Facility_Mnemonic,Location_Mnemonic,Coid,Network_Mnemonic_CS
COCCD     ,AF.MAINT  ,36244,TNA 
COCNP     ,E.D1D     ,30941,FLG 
.         ,Z3SOR     ,37969,FLJ 
COCQE     ,Y.RT      ,32902,NHA 
Fairfax   ,?,09394,1SQI
COCICB    ,J.MAMMO   ,09798,VAA 
COCWI     ,W.WINPA   ,31802,LAA 
Port St. L,?,50959,1SQI
COCAS     ,M.IFEE    ,34320,TXI 
Atlanta - ,?,09465,1SQI
COCSW     ,W.WC      ,35955,FLC 
COCPN     ,EC.PMR    ,33608,OKA 
COCEAV    ,B.XMS     ,27495,COA 
COCCC     ,D.CR      ,34632,VAA 
Austin - S,?,08538,1SQI
AKAR      ,L.PAY     ,30201,UTA 
Atlanta - ,?,08630,1SQI
COCMTA    ,J.2AT     ,26109,TXF 
COCOP     ,G.OBER    ,30913,FLH 
COCSY     ,SM.BIOMED ,09391,TNA 
COCSK     ,J.MDLAFDI ,07850,LAA 
COCICF    ,PARMCOCICF,23023,SCA 
Austin - N,?,09879,1SQI
COCNW     ,H.ET      ,30995,FLB 
COCCE     ,CERCOMC   ,35932,FLD 
Nashville ,?,03241,1SQI
COCTAC    ,D.UR      ,26535,FLQ 
COCMMC    ,E.MR      ,26537,FLQ 
COCMT     ,M.RXS     ,34392,TXF 
Palms West,?,09927,1SQI
COCWF     ,AF.RR     ,30504,CAC 
COCPMC    ,L.BIO     ,26516,TXA 
Aventura  ,?,25018,1SQI
Tulsa     ,?,53603,1SQI
COCMCB    ,BB.QM     ,25121,TXG 
Dallas - M,?,09491,1SQI
Salem Eye ,?,53309,1SQI
COCTR     ,D.WOM     ,34001,SCA 
COCTG     ,H.5E DXT9 ,31408,INA 
COCOMC    ,BO.MSF    ,26750,FLF 
COCAO     ,M.ENT     ,31801,LAA 
COCFPA    ,BF.ENDO   ,26790,TXG 
COCLN     ,Q.PMC     ,31857,LAC 
Oklahoma C,?,53601,1SQI
COCICC    ,L.RAD     ,03449,VAA 
COCRA     ,E.NUTCE   ,31840,LAA 
Houston - ,?,54366,1SQI
COCMSO    ,K.BB      ,03132,TXF 
COCDAT    ,Y.ONC     ,06610,TXF 
COCSOA    ,E.ORTHO   ,26111,FLB 
COCVO     ,V.SCLA    ,34385,TXF 
COCZA     ,PARMCOCZA ,27401,COA 
Los Gatos ,?,50518,1SQI
COCGBA    ,N.RADAPPT ,06678,TXI 
COCGTH    ,V.CTCRAD  ,25067,TXI 
Los Gatos ,?,50520,1SQI
COCQV     ,F.CPN     ,34003,SCA 
Dallas - L,?,50505,1SQI
COCCN     ,F.PAIN    ,30953,FLF 
Denver Sky,?,09475,1SQI
COCPA     ,L.PA      ,30923,FLJ 
Coral Spri,?,35967,1SQI
Dallas - D,?,09849,1SQI
COCDAE    ,AF.REG    ,06742,TXG 
Miami Surg,?,35945,1SQI
COCSHA    ,E.2 NURSRY,26630,VAC 
COCCM     ,Z.SANE    ,09726,KSA 
COCZN     ,D.UVA     ,34654,VAB 
Tampa Eye ,?,50904,1SQI
COCLE     ,L.ENDO    ,34372,TXG 
COCZS     ,AQ.PSLC   ,27100,COA 
COCPJ     ,Z.UNKNOWN ,31050,GAA 
Tallahasse,?,50950,1SQI
Brandon   ,?,50911,1SQI
COCPL     ,E.NP      ,34310,TXG 
COCNS     ,N.RX      ,30950,FLG 
COCID     ,D.CPN     ,31202,IDA 
COCXS     ,J.RES     ,08409,VAC 
COCJU     ,K.LAB     ,58991,FLC 
COCOVP    ,V.VOL     ,09722,KSA 
COCGV     ,AA.SL     ,31767,TNA 
COCCO     ,L.NBOP    ,08158,GAA 
COCVS     ,V.SCSA    ,50925,FLC 
COCGP     ,G.TE      ,30901,FLG 
COCHU     ,X.SPEECH  ,31057,GAA 
Atlanta Pe,?,09478,1SQI
Sugar Land,?,25035,1SQI
Dallas End,?,54354,1SQI
Houston - ,?,54314,1SQI
Miami Lake,?,09925,1SQI
COCCBL    ,N.CC      ,34409,UTA 
Atlanta AO,?,08629,1SQI
Lafayette ,?,09436,1SQI
COCKW     ,C.TRICARE ,39233,TXA 
COCBAX    ,E.CM      ,06679,TXI 
Bayonet Po,?,09909,1SQI
COCNV     ,G.DIAL    ,34293,TNA 
COCMEN    ,X.BIOMED  ,09723,KSA 
COCPT     ,Y.DENT    ,37939,FLB 
COCRC     ,D.PTHACH  ,09727,KSA 
COCHN     ,E.XR      ,34296,TNA 
COCOA     ,D.SCAD    ,31803,LAA 
COCAT     ,D.RER     ,30920,FLE 
COCPMA    ,Y.WCC     ,26450,FLF 
COCWR     ,H.ANDAL   ,30928,FLI 
COCJM     ,J.PORH    ,36957,FLH 
COCKN     ,DEER      ,35941,FLA 
COCEW     ,D. HI     ,37934,FLG 
COCCR     ,B.FTB     ,38318,TXA 
COCGO     ,CD        ,30572,CAA 
COCWC     ,Z.OBED    ,31880,LAC 
COCICP    ,Q.RAD     ,23001,VAA 
COCOS     ,N.SCLA    ,30902,FLF 
COCQR     ,K.RT      ,30933,FLK 
COCLV     ,F.MEETING ,31824,LAB 
COCMHB    ,D.PFT     ,26110,FLB 
COCXJ     ,H.Z.FMC   ,30916,FLL 
COCDC     ,Y.ERTELEH ,31033,GAA 
COCLW     ,L.TH      ,30949,FLG 
Rome      ,?,09881,1SQI
COCFH     ,F.ST      ,35953,FLC 
Ft. Pierce,?,25019,1SQI
COCEAF    ,F.SOUROA  ,34630,VAB 
COCVT     ,X.DS      ,31201,IDB 
COCCV     ,CC.OBOR   ,26700,UTA 
Corpus Chr,?,39337,1SQI
Derry     ,?,09844,1SQI
COCAY     ,X.GS      ,54327,TXF 
COCTN     ,MM.GERI   ,25070,TNA 
COCBLM    ,K.6E      ,09730,KSA 
COCTU     ,D.TISMSLP ,31810,LAB 
Jacksonvil,?,50976,1SQI
Salem     ,?,03472,1SQI
Portsmouth,?,08965,1SQI
McAllen   ,?,35331,1SQI
Houston Cy,?,54341,1SQI
COCYE     ,AM.NSAD   ,27300,COA 
COCSR     ,AS.670D   ,27150,COA 
Independen,?,09914,1SQI
COCJR     ,F.Z/CD    ,34627,VAA 
COCTW     ,G.CT      ,30948,FLI 
COCPZ     ,M.PCU     ,34318,TXG 
COCNB     ,F.CM      ,27450,COA 
El Paso   ,?,09387,1SQI
COCMS     ,E.MNT     ,36956,FLH 
COCYS     ,K.NM      ,08540,VAC 
Nashville ,?,54211,1SQI
Las Vegas ,?,52801,1SQI
COCVW     ,H.ERTR    ,30932,FLK 
COCPC     ,F.VQM     ,34224,TNB 
Wichita   ,?,51603,1SQI
Macon     ,?,08162,1SQI
COCBT     ,J.BSSC    ,50971,FLC 
Houston - ,?,08897,1SQI
Denver - C,?,55605,1SQI
COCBIC    ,G.MRA     ,25446,VAB 
COCFI     ,AN.CC     ,27490,COA 
Salt Lake ,?,54490,1SQI
Altamonte ,?,50915,1SQI
COCNCA    ,D.NEUR    ,08978,TXF 
COCFV     ,F.ONCNAV  ,31054,GAA 
COCBR     ,H.C2MED   ,30917,FLG 
COCUU     ,LAB       ,32410,MSA 
COCUH     ,UENG      ,35940,FLB 
Mechanicsv,?,06779,1SQI
Reston    ,?,09496,1SQI
Riverside ,?,07156,1SQI
COCEH     ,E.MCRB    ,35952,FLC 
North Miam,?,09384,1SQI
COCWV     ,F.POD     ,50599,CAC 
COCCA     ,V.LABCDC  ,08625,GAA 
Austin - R,?,06741,1SQI
Houston - ,?,09789,1SQI
COCRBE    ,J.OVERFLOW,09728,KSA 
COCSZ     ,D.NEO4    ,32801,NVA 
Tuckahoe  ,?,09355,1SQI
Denver - M,?,55603,1SQI
COCMCI    ,M.PATINFO ,09725,KSA 
Chattanoog,?,54201,1SQI
COCRM     ,M.LAB-BEV ,31052,GAA 
COCDR     ,G.5E      ,38329,TXG 
COCIRF    ,REFCITRUSP,08296,IRL 
COCWM     ,H.PCAI    ,39385,TXF 
MSLP      ,?,25016,UTA 
COCCS     ,H.CCSC    ,50973,FLC 
Dallas - M,?,03372,1SQI
Jacksonvil,?,50985,1SQI
COCCT     ,M.rmGRHILL,34222,TNA 
COCER     ,W.FNS     ,25901,OKA 
COCSAA    ,Y.PREMIER ,25325,VAA 
COCWS     ,W.TRICARE ,30908,FLB 
COCAA     ,Q.LD      ,27400,COA 
COCCBA    ,L.LDOP    ,06676,TXI 
Merritt Is,?,50946,1SQI
Orlando SS,?,50927,1SQI
Chattanoog,?,54204,1SQI
COCNH     ,N.OP      ,34329,TXG 
STMH      ,EE        ,34407,UTA 
COCYK     ,GM.BBW    ,30927,FLL 
Atlantis  ,?,25398,1SQI
COCLSU    ,W.PK-NOTE ,09724,KSA 
COCPF     ,D.ENV     ,37940,FLJ 
COCHM     ,Q.SCH     ,36243,TNA 
Port Charl,?,03158,1SQI
COCEI     ,Z.RT      ,34206,TNB 
Nashville-,?,09884,1SQI
Bountiful ,?,25022,1SQI
FRNK      ,K.BH      ,31768,KYB 
Dallas - P,?,38304,1SQI
COCSN     ,N.ED      ,34335,TXF 
COCHHA    ,Y.CATH    ,25960,TXI 
COCFAL    ,Z.RT      ,34426,UTA 
Clearwater,?,50909,1SQI
EL PASO-EA,?,09388,1SQI
Trinity Pa,?,25002,1SQI
COCCBF    ,FOPS.UTA  ,34410,UTA 
Houston Tr,?,09386,1SQI
COCOH     ,K.ERH     ,30997,FLG 
COCCD     ,AF.MCRB   ,36244,TNA 
COCNP     ,E.SO      ,30941,FLG 
.         ,2N2M      ,37969,FLJ 
COCQE     ,F.REF     ,32902,NHA 
COCICB    ,J.BONEDEN ,09798,VAA 
COCWI     ,W.RXR     ,31802,LAA 
COCAS     ,K.HRTCTR  ,34320,TXI 
COCSW     ,W.HLHVN   ,35955,FLC 
COCPN     ,EUR.CIBA  ,33608,OKA 
COCEAV    ,B.AIRLIFE ,27495,COA 
COCCC     ,J.5E      ,34632,VAA 
AKAR      ,L.PDOC    ,30201,UTA 
COCMTA    ,J.PK-NOTE ,26109,TXF 
COCOP     ,G.OPSURGCE,30913,FLH 
COCSY     ,SM.CPN    ,09391,TNA 
COCSK     ,J.MDREICH ,07850,LAA 
COCICF    ,G.US      ,23023,SCA 
COCCF     ,F.MAMMO   ,34319,TXA 
COCNW     ,X.PMTWNDW ,30995,FLB 
COCCE     ,CCS       ,35932,FLD 
COCTAC    ,D.NM      ,26535,FLQ 
COCMMC    ,E.AD      ,26537,FLQ 
COCMT     ,M.OPMIC   ,34392,TXF 
Mid-Americ,?,03424,1SQI
COCWF     ,AF.REIM   ,30504,CAC 
COCPMC    ,L.RAD     ,26516,TXA 
COCMK     ,Q.MCKCC   ,38333,TXG 
COCPOP    ,F.MED     ,26536,FLQ 
COCMCB    ,BB.ER     ,25121,TXG 
Roanoke   ,?,25009,1SQI
COCTR     ,D.SPMTWNDW,34001,SCA 
COCTG     ,H.5E IP   ,31408,INA 
COCOMC    ,BO.MNT    ,26750,FLF 
COCAO     ,M.ICU     ,31801,LAA 
COCFPA    ,BF.MMGMT  ,26790,TXG 
COCLN     ,Q.PTOTSP  ,31857,LAC 
Atlanta PD,?,08628,1SQI
COCICC    ,MADCOCICC ,03449,VAA 
COCRA     ,E.O.HH2K  ,31840,LAA 
COCMSO    ,K.ER 1    ,03132,TXF 
COCDAT    ,Y.MR      ,06610,TXF 
COCSOA    ,D.LTADMT  ,26111,FLB 
COCVO     ,V.ST      ,34385,TXF 
COCZA     ,L.US      ,27401,COA 
COCER_old ,W.EVS     ,33603,OKA 
COCGBA    ,N.CVAC    ,06678,TXI 
COCGTH    ,V.ER.OUT  ,25067,TXI 
Baton Roug,?,51805,1SQI
COCQV     ,F.US      ,34003,SCA 
COCCN     ,F.CLNM    ,30953,FLF 
St. Peters,?,50975,1SQI
COCPA     ,L.BS      ,30923,FLJ 
COCDAB    ,CM.ASC    ,34011,SCA 
COCDAE    ,AF.PCU    ,06742,TXG 
COCSHA    ,E.RAD     ,26630,VAC 
COCCM     ,Z.PREOPBED,09726,KSA 
COCZN     ,D.GLC     ,34654,VAB 
