msh_msg_control_id,unique_message_id
msh_sending_facility,facility_mnemonic
txa_origination_date_time,message_origin_or_requested_date_time
txa_transcription_date_time,message_signed_or_observation_date_time
msh_msg_type|message_code,message_type
msh_msg_type|trigger_event,message_event_type
pid_pat_account_num,patient_account_number
pid_medical_record_num,patient_mrn
pid_medical_record_urn,patient_urn
pid_birth_date_time,patient_dob
pid_pat_name|last_name,patient_last_name
pid_pat_name|first_name,patient_first_name
pid_sex,patient_gender
pv1_adm_date_time,patient_admission_date
pv1_dchg_date_time,patient_discharge_date
txa_originator_code_name|person_id,provider_author
txa_originator_code_name|last_name,provider_author_last_name
txa_originator_code_name|first_name,provider_author_first_name
txa_originator_code_name|middle_name,provider_author_middle_name
txa_originator_code_name|suffix,provider_author_suffix
txa_originator_code_name|prefix,provider_author_prefix
txa_originator_code_name|degree,provider_author_degree
txa_filler_order_num,note_type
txa_document_type|primary_id,document_type_identifier
txa_document_type|text,document_type_text
txa_document_type|name_of_coding_sys,document_type_name_of_coding_sys
txa_document_completion_status,document_completion_status
obx_observation_value,message_text
